knn	Clean	FGSM	PGD
2	0.7916	0.5990	0.5766
3	0.7922	0.5926	0.5704
4	0.7994	0.5922	0.5664
5	0.8040	0.5950	0.5674
6	0.8082	0.5940	0.5670
7	0.8112	0.5926	0.5648
8	0.8178	0.5960	0.5664
9	0.8148	0.5972	0.5718
10	0.8134	0.5968	0.5674
