PGD_Iters	ALP	ATMR
5	0.6794	0.6565
10	0.5456	0.5204
20	0.4703	0.4567
30	0.4432	0.4297
40	0.4304	0.4159
50	0.4223	0.4053
60	0.4165	0.3991
70	0.4131	0.3926
80	0.4104	0.3890
90	0.4077	0.3853
100	0.4062	0.3831
110	0.4050	0.3802
120	0.4039	0.3879
